# license: MIT
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
せっけい	設計	1841	1841	2864	3164	it,predict	
せっけいいと	設計意図	1841	1841	6725	7025	it,predict	
せっけいしょ	design document	1851	1851	7445	7745	it,predict	
せっけいしょ	設計ドキュメント	1851	1851	5200	5500	it,predict	
せっけいしょ	設計書	1841	1971	5997	6297	it,predict	
せっけいじっそうかいり	Design-Implementation Divergence	1851	1851	7620	7920	it,predict	
せっけいじっそうかいり	設計実装乖離	1851	1851	5010	5310	it,predict	
せっけいだんかい	設計段階	1841	1851	5630	5930	it,predict	
せっけいとじっそうのかいり	設計と実装の乖離	1851	1851	5080	5380	it,predict	
せっけいとれーどおふ	設計トレードオフ	1851	1851	5080	5380	it,predict	
せっけいのずれ	design deviation	1851	1851	7480	7780	it,predict	
せっけいのずれ	設計ずれ	1851	1851	5060	5360	it,predict	
せっけいのずれ	設計のズレ	1851	1851	4975	5275	it,predict	
せっけいはんだん	設計判断	1851	1851	4940	5240	it,predict	
せっけいはんだんきろく	設計判断記録	1851	1851	5010	5310	it,predict	
せっけいひょうじゅん	コーディング標準	1851	1851	5200	5500	it,predict	
せっけいひょうじゅん	設計標準	1851	1851	4940	5240	it,predict	
せっけいひょうじゅん	設計規約	1851	1851	5060	5360	it,predict	
せっけいめも	設計メモ	1851	1851	4940	5240	it,predict	
せっしょん	session	1851	1851	7165	7465	it,predict	
せっしょん	セッション	1851	1851	960	1260	it,predict	
せっしょんあふぃにてぃ	セッションアフィニティ	1851	1851	2185	2485	it,predict	
せっしょんかんり	Session Management	1851	1851	7550	7850	it,predict	
せっしょんかんり	セッション管理	1851	1851	5045	5345	it,predict	
せっしょんけいしょう	セッション継承	1851	1851	5045	5345	it,predict	
せっしょんこていこうげき	セッション固定攻撃	1851	1851	5115	5415	it,predict	
せっしょんすとれーじ	sessionStorage	1851	1851	7290	7590	it,predict	
せっしょんそう	セッション層	1851	1851	5010	5310	it,predict	
せっしょんべーすてすとかんり	Session-Based Test Management	1851	1851	7620	7920	it,predict	
せっしょんべーすてすとかんり	セッションベーステスト管理	1851	1851	5255	5555	it,predict	
せっしょんまねーじゃー	AWS SSM Session Manager	1851	1851	7620	7920	it,predict	
せっしょんまねーじゃー	Session Manager	1851	1851	7445	7745	it,predict	
せっしょんまねーじゃー	セッションマネージャー	1851	1851	2185	2485	it,predict	
せっしょんろくが	Session Recording	1851	1851	7515	7815	it,predict	
せっしょんろくが	Session Replay	1851	1851	7410	7710	it,predict	
せっしょんろくが	セッション録画	1851	1851	5045	5345	it,predict	
せったいこうさいひとうかんりきてい	Business Entertainment Regulations	1851	1851	7620	7920	it,predict	
せったいこうさいひとうかんりきてい	Entertainment Expense Management Policy	1851	1851	7620	7920	it,predict	
せったいこうさいひとうかんりきてい	Hospitality and Gift Management Policy	1851	1851	7620	7920	it,predict	
せったいこうさいひとうかんりきてい	接待交際費等管理規程	1851	1851	5150	5450	it,predict	
せってぃんぐす	Settings	1851	1851	7080	7380	it,predict	
せってぃんぐすじぇいそん	settings.json	1851	1851	7255	7555	it,predict	
せってぃんぐすぷろふぁいる	settings profile	1851	1851	7360	7660	it,predict	
せってい	コンフィギュレーション	1851	1851	5305	5605	it,predict	
せってい	コンフィグ	1851	1851	5095	5395	it,predict	
せってい	設定	1841	1841	2361	2661	it,predict	
せっていいちらん	設定一覧	1851	1851	4940	5240	it,predict	
せっていいつだつけんち	設定逸脱検知	1851	1851	5010	5310	it,predict	
せっていどりふとけんしゅつ	Configuration Drift Detection	1851	1851	7620	7920	it,predict	
せっていどりふとけんしゅつ	設定ドリフト検出	1851	1851	5080	5380	it,predict	
せっていはーどにんぐ	Configuration Hardening	1851	1851	7620	7920	it,predict	
せっていはーどにんぐ	設定ハードニング	1851	1851	5080	5380	it,predict	
せっていへんこう	設定変更	1841	1841	5490	5790	it,predict	
せっていみす	設定ミス	1851	1851	4940	5240	it,predict	
せっと	Set	1851	1851	6905	7205	it,predict	
せっと	セット	1841	1841	0	300	it,predict	
せつぞくたじゅうか	Connection Multiplexing	1851	1851	7620	7920	it,predict	
せつぞくたじゅうか	多重化接続	1851	1851	5095	5395	it,predict	
せつぞくたじゅうか	接続多重化	1851	1851	4975	5275	it,predict	
せつぞくてすと	Connectivity Test	1851	1851	7515	7815	it,predict	
せつぞくてすと	接続テスト	1851	1851	4975	5275	it,predict	
せつぞくぷーるこかつ	接続プール枯渇	1851	1851	5045	5345	it,predict	
せつぞくもじれつ	Connection String	1851	1851	7515	7815	it,predict	
せつぞくもじれつ	DSN	1851	1851	7025	7325	it,predict	
せつぞくもじれつ	Database URL	1851	1851	7340	7640	it,predict	
せつぞくもじれつ	接続文字列	1851	1851	4975	5275	it,predict	
せつめいかのうえーあい	Explainable AI	1851	1851	7410	7710	it,predict	
せつめいかのうえーあい	XAI	1851	1851	7025	7325	it,predict	
せつめいかのうえーあい	解釈可能なAI	1851	1851	5165	5465	it,predict	
せつめいかのうえーあい	説明可能AI	1851	1851	5010	5310	it,predict	
せつめいかのうせい	説明可能性	1851	1851	4975	5275	it,predict	
せつめいかのうせいぎむ	Explainability Obligation	1851	1851	7620	7920	it,predict	
せつめいかのうせいぎむ	説明可能性義務	1851	1851	5045	5345	it,predict	
せつめいせきにん	説明責任	1841	1851	5557	5857	it,predict	
せべりてぃれべる	Severity Level	1851	1851	7410	7710	it,predict	
せべりてぃれべる	セベリティレベル	1851	1851	2080	2380	it,predict	
せまふぉ	Semaphore	1851	1851	7235	7535	it,predict	
せまふぉ	セマフォ	1851	1851	3439	3739	it,predict	
せまふぉどうき	Semaphore Synchronization	1851	1851	7620	7920	it,predict	
せまふぉどうき	セマフォ同期	1851	1851	5010	5310	it,predict	
せまんてぃくす	Semantics	1851	1851	7235	7535	it,predict	
せまんてぃくす	セマンティクス	1851	1851	3414	3714	it,predict	
せまんてぃくす	セマンティック	1851	1851	5165	5465	it,predict	
せまんてぃくす	意味論	1851	1851	5025	5325	it,predict	
せまんてぃっくえいちてぃーえむえる	セマンティックHTML	1851	1851	5185	5485	it,predict	
せまんてぃっくからー	Semantic Color	1851	1851	7410	7710	it,predict	
せまんてぃっくからー	セマンティックカラー	1851	1851	2150	2450	it,predict	
せまんてぃっくからー	セマンティックカラートークン	1851	1851	5410	5710	it,predict	
せまんてぃっくけんさく	セマンティック検索	1851	1851	5115	5415	it,predict	
せまんてぃっくばーじょにんぐ	Semantic Versioning	1851	1851	7585	7885	it,predict	
せまんてぃっくばーじょにんぐ	セマンティックバージョニング	1851	1851	4830	5130	it,predict	
せまんてぃっくまーくあっぷ	Semantic Markup	1851	1851	7445	7745	it,predict	
せまんてぃっくまーくあっぷ	セマンティックマークアップ	1851	1851	2255	2555	it,predict	
せまんてぃっくめもり	セマンティックメモリ	1851	1851	2150	2450	it,predict	
せまんてぃっくりふぁくたりんぐ	セマンティックリファクタリング	1851	1851	2325	2625	it,predict	
せみころん	semicolon	1851	1851	7115	7415	it,predict	
せみころん	セミコロン	1851	1851	3080	3380	it,predict	
せるふさーびすいんふら	Self-Service Infrastructure	1851	1851	7500	7800	it,predict	
せるふさーびすでーたぷらっとふぉーむ	Self-Service Data Platform	1851	1851	7620	7920	it,predict	
せるふさーびすでーたぷらっとふぉーむ	セルフサービスデータプラットフォーム	1851	1851	2430	2730	it,predict	
せるふさーびすびーあい	セルフサービスBI	1851	1851	5115	5415	it,predict	
せるふひーりんぐ	セルフヒーリング	1851	1851	4126	4426	it,predict	
せるふほすてっどらんなー	Self-hosted runner	1851	1851	7430	7730	it,predict	
せるふほすとらんなー	セルフホストランナー	1851	1851	2150	2450	it,predict	
せるふれびゅー	Self Review	1851	1851	7305	7605	it,predict	
せるふれびゅー	セルフレビュー	1851	1851	2045	2345	it,predict	
せれくたぱふぉーまんす	CSS selector performance	1851	1851	7620	7920	it,predict	
せれくたぱふぉーまんす	セレクタパフォーマンス	1851	1851	2185	2485	it,predict	
せれくたぱふぉーまんす	セレクタ効率	1851	1851	5130	5430	it,predict	
せれくたー	Selector	1851	1851	7080	7380	it,predict	
せれくと	SELECT	1851	1851	7010	7310	it,predict	
せれくと	select文	1851	1851	5165	5465	it,predict	
せれくと	セレクト	1841	1841	1311	1611	it,predict	
せんいもうらきじゅん	Transition Coverage Criteria	1851	1851	7620	7920	it,predict	
せんいもうらきじゅん	遷移網羅基準	1851	1851	5010	5310	it,predict	
せんけいかいき	Linear Regression	1851	1851	7515	7815	it,predict	
せんけいかいき	線形回帰	1851	1841	6934	7234	it,predict	
せんけいかかのうせい	Linearizability	1851	1851	7445	7745	it,predict	
せんけいかかのうせい	強整合モデル	1851	1851	5130	5430	it,predict	
せんけいかかのうせい	線形化可能性	1851	1851	5010	5310	it,predict	
せんけいがた	Linear Type	1851	1851	7305	7605	it,predict	
せんけいがた	線形型	1851	1851	4905	5205	it,predict	
せんげんてきぱーてぃしょにんぐ	Declarative Partitioning	1851	1851	7620	7920	it,predict	
せんげんてきぱーてぃしょにんぐ	PostgreSQL 10パーティショニング	1851	1851	5620	5920	it,predict	
せんげんてきぱーてぃしょにんぐ	宣言的パーティショニング	1851	1851	5220	5520	it,predict	
せんげんてきぷろぐらみんぐ	declarative programming	1851	1851	7620	7920	it,predict	
せんげんてきぷろぐらみんぐ	宣言的プログラミング	1851	1851	5150	5450	it,predict	
せんげんまーじ	Declaration Merging	1851	1851	7585	7885	it,predict	
せんげんまーじ	宣言マージ	1851	1851	4975	5275	it,predict	
せんこうじれい	先行事例	1841	1851	6653	6953	it,predict	
せんこうちゃくしゅ	Advance Commencement	1851	1851	7620	7920	it,predict	
せんこうちゃくしゅ	先行着手	1851	1851	4940	5240	it,predict	
せんこうどうにゅう	先行導入	1851	1851	4940	5240	it,predict	
せんこうはっちゅう	Advance Ordering	1851	1851	7480	7780	it,predict	
せんこうはっちゅう	先行発注	1851	1851	4940	5240	it,predict	
せんこうひょうか	Call-by-Value	1851	1851	7375	7675	it,predict	
せんこうひょうか	Eager Evaluation	1851	1851	7480	7780	it,predict	
せんこうひょうか	Strict Evaluation	1851	1851	7515	7815	it,predict	
せんこうひょうか	先行評価	1851	1851	4940	5240	it,predict	
せんさー	Sensor	1851	1851	7130	7430	it,predict	
せんさー	センサー	1851	1851	881	1181	it,predict	
せんさー	温湿度センサー	1851	1851	5165	5465	it,predict	
せんさー	距離センサー	1851	1851	5130	5430	it,predict	
せんさーふゅーじょん	Sensor Fusion	1851	1851	7375	7675	it,predict	
せんさーふゅーじょん	センサーフュージョン	1851	1851	2150	2450	it,predict	
せんしてぃぶでーたぷろてくしょん	Sensitive Data Protection	1851	1851	7500	7800	it,predict	
せんじゅつてきせっけい	Tactical Design	1851	1851	7445	7745	it,predict	
せんじゅつてきせっけい	戦術的設計	1851	1851	4975	5275	it,predict	
せんじゅつてきでぃーでぃーでぃー	Tactical DDD	1851	1851	7340	7640	it,predict	
せんじゅつてきでぃーでぃーでぃー	戦術的DDD	1851	1851	5010	5310	it,predict	
せんたくてきはいどれーしょん	selective hydration	1851	1851	7585	7885	it,predict	
せんたくてきはいどれーしょん	選択的ハイドレーション	1851	1851	5185	5485	it,predict	
せんたくりつ	Selectivity	1851	1851	7305	7605	it,predict	
せんたくりつ	フィルタ率	1851	1851	5095	5395	it,predict	
せんたくりつ	選択率	1841	1949	7189	7489	it,predict	
せんていきじゅん	選定基準	1841	1851	6227	6527	it,predict	
せんようかいせんせつぞく	Dedicated Connection	1851	1851	7620	7920	it,predict	
せんようかいせんせつぞく	専用回線接続	1851	1851	5010	5310	it,predict	
せんようせんせつぞく	専用線接続	1851	1851	4975	5275	it,predict	
せんようせんせつぞくさーびす	専用線接続サービス	1851	1851	5115	5415	it,predict	
せんようぶいえむほすと	Dedicated VM Host	1851	1851	7515	7815	it,predict	
せんようぶいえむほすと	専用VMホスト	1851	1851	5045	5345	it,predict	
せんようぶいえむほすと	専用仮想マシンホスト	1851	1851	5270	5570	it,predict	
せんりゃくしこう	戦略思考	1851	1851	4940	5240	it,predict	
せんりゃくてきしこう	Strategic Thinking	1851	1851	7550	7850	it,predict	
せんりゃくてきしこう	戦略的思考	1851	1851	4975	5275	it,predict	
せんりゃくてきせっけい	Strategic Design	1851	1851	7480	7780	it,predict	
せんりゃくてきせっけい	戦略的設計	1851	1851	4975	5275	it,predict	
せんりゃくてきでぃーでぃーでぃー	Strategic DDD	1851	1851	7375	7675	it,predict	
せんりゃくてきでぃーでぃーでぃー	戦略的DDD	1851	1851	5010	5310	it,predict	
せーじめーかーえんどぽいんと	Amazon SageMaker Endpoints	1851	1851	7620	7920	it,predict	
せーじめーかーえんどぽいんと	SageMaker Endpoints	1851	1851	7465	7765	it,predict	
せーじめーかーすたじお	Amazon SageMaker Studio	1851	1851	7620	7920	it,predict	
せーじめーかーすたじお	SageMaker Studio	1851	1851	7360	7660	it,predict	
せーじめーかーとれーにんぐ	Amazon SageMaker Training	1851	1851	7620	7920	it,predict	
せーじめーかーとれーにんぐ	SageMaker Training	1851	1851	7430	7730	it,predict	
せーじめーかーぱいぷらいんず	Amazon SageMaker Pipelines	1851	1851	7620	7920	it,predict	
せーじめーかーぱいぷらいんず	SageMaker Pipelines	1851	1851	7465	7765	it,predict	
せーびんぐすぷらんさいてきか	Savings Plan最適化	1851	1851	5325	5625	it,predict	
せーふてぃぶんるいき	セーフティ分類器	1851	1851	5080	5380	it,predict	
せーぶちぇんじず	SaveChanges	1851	1851	7185	7485	it,predict	
せーぶどびゅー	Saved view	1851	1851	7150	7450	it,predict	
せーぶぽいんと	Savepoint	1851	1851	7235	7535	it,predict	
せーぶぽいんと	セーブポイント	1851	1851	2852	3152	it,predict	
せーむさいとくっきー	SameSite Cookie	1851	1851	7325	7625	it,predict	
ぜいくぶん	Tax Classification	1851	1851	7550	7850	it,predict	
ぜいくぶん	税区分	1851	1851	4905	5205	it,predict	
ぜいじゃくせい	Vulnerability	1851	1851	7375	7675	it,predict	
ぜいじゃくせい	脆弱性	1931	1970	4589	4889	it,predict	
ぜいじゃくせいかんり	Vulnerability Management	1851	1851	7620	7920	it,predict	
ぜいじゃくせいかんり	脆弱性管理	1931	1841	6438	6738	it,predict	
ぜいじゃくせいかんり	脆弱性管理プログラム	1851	1851	5270	5570	it,predict	
ぜいじゃくせいこうかいじょうほう	脆弱性公開情報	1851	1851	5045	5345	it,predict	
ぜいじゃくせいしゅうせいえすえるえー	脆弱性修正SLA	1851	1851	5080	5380	it,predict	
ぜいじゃくせいしゅうせいきげんきじゅん	Vulnerability Remediation SLA	1851	1851	7620	7920	it,predict	
ぜいじゃくせいしゅうせいきげんきじゅん	脆弱性修正期限基準	1851	1851	5115	5415	it,predict	
ぜいじゃくせいしんだん	Penetration Testing	1851	1851	7585	7885	it,predict	
ぜいじゃくせいしんだん	Vulnerability Assessment	1851	1851	7620	7920	it,predict	
ぜいじゃくせいしんだん	脆弱性診断	1931	1841	5755	6055	it,predict	
ぜいじゃくせいすきゃん	脆弱性スキャン	1931	1841	6763	7063	it,predict	
ぜいむしんこく	Tax Filing	1851	1851	7270	7570	it,predict	
ぜいむしんこく	税務申告	1851	1841	6342	6642	it,predict	
ぜいむちょうさ	Revenue Investigation	1851	1851	7620	7920	it,predict	
ぜいむちょうさ	Tax Authority Audit	1851	1851	7585	7885	it,predict	
ぜいむちょうさ	税務調査	1851	1841	5544	5844	it,predict	
ぜせい	Remediation	1851	1851	7305	7605	it,predict	
ぜせい	是正	1841	1841	4558	4858	it,predict	
ぜせいかんこく	是正勧告	1841	1841	6629	6929	it,predict	
ぜせいけいかく	是正計画	1851	1851	4940	5240	it,predict	
ぜせいしょち	Corrective Action	1851	1851	7515	7815	it,predict	
ぜせいしょち	是正処置	1841	1841	6449	6749	it,predict	
ぜせいずみ	是正済み	1851	1851	4940	5240	it,predict	
ぜせいそち	Corrective Action (Governance)	1851	1851	7620	7920	it,predict	
ぜせいそち	是正措置	1841	1841	5832	6132	it,predict	
ぜせいそちけいかく	Corrective Action Plan	1851	1851	7620	7920	it,predict	
ぜせいそちけいかく	是正措置計画	1851	1851	5010	5310	it,predict	
ぜせいそちようきゅう	CAR	1851	1851	7025	7325	it,predict	
ぜせいそちようきゅう	Corrective Action Request	1851	1851	7620	7920	it,predict	
ぜせいそちようきゅう	是正措置要求	1851	1851	5010	5310	it,predict	
ぜせいたいおう	是正対応	1851	1851	4940	5240	it,predict	
ぜせいてきてきじこう	Corrective Action Notice	1851	1851	7620	7920	it,predict	
ぜせいてきてきじこう	是正指摘事項	1851	1851	5010	5310	it,predict	
ぜせいひっす	是正必須	1851	1851	4940	5240	it,predict	
ぜせいようきゅう	是正要求	1851	1851	4940	5240	it,predict	
ぜっといんでっくす	CSS z-index	1851	1851	7305	7605	it,predict	
ぜっといんでっくす	z-index	1851	1851	7045	7345	it,predict	
ぜっといんでっくす	重なり順	1851	1851	5060	5360	it,predict	
ぜろこすとちゅうしょうか	Zero-Cost Abstraction	1851	1851	7620	7920	it,predict	
ぜろこすとちゅうしょうか	ゼロコスト抽象化	1851	1851	5080	5380	it,predict	
ぜろしょっと	ゼロショット	1851	1851	3801	4101	it,predict	
ぜろだうんたいむ	ゼロダウンタイム	1851	1851	2080	2380	it,predict	
ぜろだうんたいむでぷろい	Zero Downtime Deployment	1851	1851	7620	7920	it,predict	
ぜろだうんたいむでぷろい	ゼロダウンタイムデプロイ	1851	1851	2220	2520	it,predict	
ぜろだうんたいむでぷろい	ゼロダウンタイムリリース	1851	1851	5340	5640	it,predict	
ぜろだうんたいむまいぐれーしょん	Zero-Downtime Migration	1851	1851	7620	7920	it,predict	
ぜろだうんたいむまいぐれーしょん	ゼロダウンタイムマイグレーション	1851	1851	2360	2660	it,predict	
ぜろでいぜいじゃくせい	0-day	1851	1851	7095	7395	it,predict	
ぜろでいぜいじゃくせい	Zero-day Vulnerability	1851	1851	7620	7920	it,predict	
ぜろでいぜいじゃくせい	ゼロデイ攻撃	1851	1851	5130	5430	it,predict	
ぜろでいぜいじゃくせい	ゼロデイ脆弱性	1851	1851	5045	5345	it,predict	
ぜろとらすと	ゼロトラスト	1851	1851	2959	3259	it,predict	
ぜろとらすとせきゅりてぃ	Zero Trust Security	1851	1851	7585	7885	it,predict	
ぜろとらすとせきゅりてぃ	ゼロトラストセキュリティ	1851	1851	3870	4170	it,predict	
ぜろとらすとねっとわーく	ゼロトラストネットワーク	1851	1851	4420	4720	it,predict	
ぜろとらすとねっとわーくあくせす	ZTNA	1851	1851	7060	7360	it,predict	
ぜろとらすとねっとわーくあくせす	Zero Trust Network Access	1851	1851	7620	7920	it,predict	
ぜろとらすとねっとわーくあくせす	ゼロトラストネットワークアクセス	1851	1851	4942	5242	it,predict	
ぜろとらすとねっとわーくせっけい	Zero Trust Network	1851	1851	7550	7850	it,predict	
ぜろとらすとねっとわーくせっけい	ゼロトラストネットワーク設計	1851	1851	5290	5590	it,predict	
ぜろべーすしこう	Zero-Based Thinking	1851	1851	7585	7885	it,predict	
ぜろべーすしこう	ゼロベース思考	1851	1841	7514	7814	it,predict	
ぜろゆーあい	No UI	1851	1851	7095	7395	it,predict	
ぜろゆーあい	Zero UI	1851	1851	7165	7465	it,predict	
ぜろゆーあい	ゼロUI	1851	1851	4940	5240	it,predict	
ぜんかんちゅういぎむ	Duty of Care	1851	1851	7340	7640	it,predict	
ぜんかんちゅういぎむ	善管注意義務	1851	1851	5010	5310	it,predict	
ぜんしゃてきないぶとうせい	Company-Wide Internal Controls	1851	1851	7620	7920	it,predict	
ぜんしゃてきないぶとうせい	全社的な内部統制	1851	1851	5080	5380	it,predict	
ぜんしゃてんかい	全社展開	1851	1851	4940	5240	it,predict	
ぜんたいいめーじ	全体イメージ	1851	1851	5010	5310	it,predict	
ぜんたいえらーひょうじ	全体エラー表示	1851	1851	5045	5345	it,predict	
ぜんたいさいてき	全体最適	1851	1851	4940	5240	it,predict	
ぜんたいせっけい	overall design	1851	1851	7410	7710	it,predict	
ぜんたいせっけい	system design	1851	1851	7375	7675	it,predict	
ぜんたいせっけい	全体設計	1851	1851	4940	5240	it,predict	
ぜんたいふっきゅうせんりゃく	全体復旧戦略	1851	1851	5010	5310	it,predict	
ぜんつうしん	全通信	1851	1851	4905	5205	it,predict	
ぜんていくずれ	前提崩れ	1851	1851	4940	5240	it,predict	
ぜんていじょうけん	前提条件	1851	1851	5533	5833	it,predict	
ぜんていじょうけんいちらん	前提条件一覧	1851	1851	5010	5310	it,predict	
ぜんていじょうけんどきゅめんとか	Assumption Documentation	1851	1851	7620	7920	it,predict	
ぜんていじょうけんどきゅめんとか	前提条件ドキュメント化	1851	1851	5185	5485	it,predict	
ぜんていめいき	前提明記	1851	1851	4940	5240	it,predict	
ぜんぶんけんさくえんじん	Full-Text Search Engine	1851	1851	7620	7920	it,predict	
ぜんぶんけんさくえんじん	全文検索エンジン	1851	1851	5080	5380	it,predict	
ぜんぽういっちけんさくさいてきか	Prefix Search Optimization	1851	1851	7620	7920	it,predict	
ぜんぽういっちけんさくさいてきか	前方一致検索最適化	1851	1851	5115	5415	it,predict	
ぜんれいけんさく	前例検索	1851	1851	4940	5240	it,predict	
そう	レイヤー	1851	1851	5060	5360	it,predict	
そう	層	1949	1949	2407	2707	it,predict	
そうあたりこうげき	総当たり攻撃	1929	1929	5231	5531	it,predict	
そうかんあいでぃ	Correlation ID	1851	1851	7410	7710	it,predict	
そうかんあいでぃ	相関ID	1851	1851	4940	5240	it,predict	
そうかんさぶくえり	Correlated Subquery	1851	1851	7585	7885	it,predict	
そうかんさぶくえり	相関サブクエリ	1851	1851	5045	5345	it,predict	
そうかんさぶくえり	相関副問い合わせ	1851	1851	5200	5500	it,predict	
そうかんしきべつし	相関識別子	1851	1851	4975	5275	it,predict	
そうかんじょうもとちょう	General Ledger	1851	1851	7410	7710	it,predict	
そうかんじょうもとちょう	Master Ledger Book	1851	1851	7550	7850	it,predict	
そうかんじょうもとちょう	総勘定元帳	1841	1841	6235	6535	it,predict	
そうきさいようしゃ	アーリーアダプター	1851	1851	5235	5535	it,predict	
そうきさいようしゃ	早期採用者	1851	1851	4975	5275	it,predict	
そうきていし	Early Stopping	1851	1851	7410	7710	it,predict	
そうきていし	早期停止	1851	1851	4940	5240	it,predict	
そうきりたーん	Early Return	1851	1851	7340	7640	it,predict	
そうきりたーん	早期リターン	1851	1851	5010	5310	it,predict	
そうごうてきないしけってい	Holistic Decision Making	1851	1851	7620	7920	it,predict	
そうごうてきないしけってい	総合的な意思決定	1851	1851	5080	5380	it,predict	
そうごうてすと	総合テスト	1851	1851	4975	5275	it,predict	
そうごうひょうか	総合評価	1841	1841	5489	5789	it,predict	
そうごさんしょう	Cross-References	1851	1851	7480	7780	it,predict	
そうごさんしょう	相互参照	1851	1851	4940	5240	it,predict	
そうごちぇっく	相互チェック	1851	1851	5010	5310	it,predict	
そうさ	操作	1841	1841	2945	3245	it,predict	
そうさかん	操作感	1841	1949	5394	5694	it,predict	
そうさしょうせき	操作証跡	1851	1851	4940	5240	it,predict	
そうさとれいる	Operation Trail	1851	1851	7445	7745	it,predict	
そうさとれいる	操作トレイル	1851	1851	5010	5310	it,predict	
そうさまにゅある	利用者マニュアル	1851	1851	5200	5500	it,predict	
そうさまにゅある	操作マニュアル	1851	1851	5045	5345	it,predict	
そうしゅうえき	総収益	1851	1851	4905	5205	it,predict	
そうぞうしゃ	creator	1851	1851	7165	7465	it,predict	
そうぞうしゃ	創造者	1841	1986	6417	6717	it,predict	
そうたい	Early Departure	1851	1851	7445	7745	it,predict	
そうたい	Leaving Work Early	1851	1851	7550	7850	it,predict	
そうたい	早退	1841	1841	5262	5562	it,predict	
そうだん	相談	1841	1841	2499	2799	it,predict	
そうだんまどぐち	Consultation Desk	1851	1851	7515	7815	it,predict	
そうだんまどぐち	相談窓口	1841	1851	5361	5661	it,predict	
そうだんやく	メンター	1851	1851	5060	5360	it,predict	
そうだんやく	相談役	2040	2040	3715	4015	it,predict	
そうていかだい	想定課題	1851	1851	4940	5240	it,predict	
そうていすけじゅーる	想定スケジュール	1851	1851	5080	5380	it,predict	
そうふ	Delivery	1851	1851	7200	7500	it,predict	
そうふ	Dispatch	1851	1851	7200	7500	it,predict	
そうふ	Sending	1851	1851	7165	7465	it,predict	
そうふ	送付	1841	1841	3876	4176	it,predict	
そくじじっこうかんすうしき	IIFE	1851	1851	7060	7360	it,predict	
そくじじっこうかんすうしき	Immediately Invoked Function Expression	1851	1851	7620	7920	it,predict	
そくじじっこうかんすうしき	即時実行関数式	1851	1851	5045	5345	it,predict	
そくじはんえい	即時反映	1851	1851	4940	5240	it,predict	
そけつごう	疎結合	1931	1841	5908	6208	it,predict	
そけんさく	疎検索	1851	1851	4905	5205	it,predict	
そしあぶるてすと	Sociable Test	1851	1851	7375	7675	it,predict	
そしあぶるてすと	ソシアブルテスト	1851	1851	2080	2380	it,predict	
そしき	Organization (Corporate)	1851	1851	7620	7920	it,predict	
そしき	組織	1841	1841	2976	3276	it,predict	
そしきがくしゅうさいくる	Organizational Learning Loop	1851	1851	7620	7920	it,predict	
そしきがくしゅうさいくる	組織学習サイクル	1851	1851	5080	5380	it,predict	
そしきがくしゅうるーぷ	組織学習ループ	1851	1851	5045	5345	it,predict	
そしきず	組織図	1841	1949	6192	6492	it,predict	
そしきずほそくひょう	Organization Chart Supplement Table	1851	1851	7620	7920	it,predict	
そしきずほそくひょう	組織図補足表	1851	1851	5010	5310	it,predict	
そしきせっけい	組織設計	1841	1841	6756	7056	it,predict	
そしきたいせいず	Organizational Structure Chart	1851	1851	7620	7920	it,predict	
そしきたいせいず	組織体制図	1851	1851	4975	5275	it,predict	
そしきへんこう	Organizational Change	1851	1851	7620	7920	it,predict	
そしきへんこう	組織変更	1841	1841	5911	6211	it,predict	
そっく	SOC	1851	1851	6905	7205	it,predict	
そっく	ソック	1851	1851	4014	4314	it,predict	
そつうかくにん	疎通確認	1851	1851	4940	5240	it,predict	
そつうしけん	疎通試験	1851	1851	4940	5240	it,predict	
そのもの	そのもの	1851	1851	609	909	it,predict	
そふぉす	Sophos	1851	1851	7010	7310	it,predict	
そふぉす	ソフォス	1851	1851	3838	4138	it,predict	
そふとうぇあ	SW	1851	1851	6990	7290	it,predict	
そふとうぇあ	software	1851	1851	7200	7500	it,predict	
そふとうぇあ	ソフトウェア	1851	1851	709	1009	it,predict	
そふとうぇあえんじにありんぐちーむ	SEチーム	1851	1851	5095	5395	it,predict	
そふとうぇあえんじにありんぐちーむ	software engineering team	1851	1851	7620	7920	it,predict	
そふとうぇあえんじにありんぐちーむ	ソフトウェアエンジニアリングチーム	1851	1851	2395	2695	it,predict	
そふとうぇあかだい	Software Challenge	1851	1851	7550	7850	it,predict	
そふとうぇあかだい	ソフトウェア課題	1851	1851	5080	5380	it,predict	
そふとうぇあきぼ	ソフトウェア規模	1851	1851	5080	5380	it,predict	
そふとうぇあこんぽーねんと	Software Component	1851	1851	7550	7850	it,predict	
そふとうぇあこんぽーねんと	ソフトウェアコンポーネント	1851	1851	2255	2555	it,predict	
そふとうぇあさぷらいちぇーんせきゅりてぃ	Supply Chain Security	1851	1851	7620	7920	it,predict	
そふとうぇあさぷらいちぇーんせきゅりてぃ	ソフトウェアサプライチェーンセキュリティ	1851	1851	2500	2800	it,predict	
そふとうぇあすたっく	Software Stack	1851	1851	7410	7710	it,predict	
そふとうぇあすたっく	ソフトウェアスタック	1851	1851	2150	2450	it,predict	
そふとうぇあすたっくず	Software Stack Diagram	1851	1851	7620	7920	it,predict	
そふとうぇあすたっくず	ソフトウェアスタック図	1851	1851	5185	5485	it,predict	
そふとうぇあひんしつとくせいもでる	ソフトウェア品質特性モデル	1851	1851	5255	5555	it,predict	
そふとうぇあふれーむわーく	Software Framework	1851	1851	7550	7850	it,predict	
